TAZID,CO_TAZID,TOTHH,TOTPOP,HHSIZE,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
292,570292,489,1368.463291,2.798493437,556.3350602,0,0.666666667,1,0,3,226.6666667,255,37,0,0,0,33.00172684,58710,522,0,0,57,WEBER
293,570293,588.6666667,1644.208929,2.793106901,40.00209315,0,0,0,0,0,0,0,0,0,0,0,40.00209315,55901,0,0,0,57,WEBER
294,570294,521.6666667,1215.426033,2.32989016,453.000549,24.33333333,0.333333333,1.666666667,1.333333333,2.666666667,295.3333333,28.66666667,58.33333333,0,0,4.331998494,36.00188383,41229,472,0,0,57,WEBER
295,570295,350.3333333,746.400992,2.130545172,383.0156399,17.66666667,21.33333333,1.666666667,0,35,8,69.33333333,159.3333333,0,0,46.68105072,24.00125589,41221,0,0,0,57,WEBER
296,570296,670.6666667,1782.072213,2.657165327,188.0031275,0,0,0.333333333,0,4.333333333,90,22,4,0,0,21.33405376,46.00240712,52568,0,863,0,57,WEBER
297,570297,292.3333333,710.7681414,2.431361943,1901.672509,566.3333333,362,0.666666667,19,128,47,41,657.6666667,0,0,60.33823407,19.66760858,55590,0,0,0,57,WEBER
298,570298,416.6666667,1248.728382,2.996948118,414.0123468,245.3333333,4,0,0,1,11,43.33333333,48.66666667,1.003484564,0,31.00739707,28.66813187,70947,0,0,0,57,WEBER
299,570299,589,1743.813104,2.960633453,52.00270954,0,1,0.333333333,0.333333333,0,0.333333333,1.333333333,5.666666667,0,0,3.000616396,40.00209315,69638,0,0,0,57,WEBER
300,570300,526.6666667,1437.74017,2.729886398,40.33597054,0,0,0,0.333333333,0,0,0.333333333,0,0,0,3.66742004,36.00188383,48391,0,0,0,57,WEBER
301,570301,367.3333333,931.1156385,2.534797564,233.0017192,0,0,0,0,0,51,130.6666667,25,0,0,1.333744306,25.00130822,55036,377,0,0,57,WEBER
302,570302,379,1012.905735,2.672574499,1077.34019,169.3333333,100.3333333,0.666666667,0,9,29.66666667,179.3333333,525.3333333,0,0,38.00554856,25.66797488,51324,0,0,0,57,WEBER
303,570303,84.66666667,198.5615591,2.345215265,1398.31798,140.3333333,138,177.3333333,126.6666667,8.333333333,327.6666667,4.666666667,214.3333333,1.003484564,0,253.9808484,6.000313972,62747,0,147,245,57,WEBER
304,570304,25,66.64193744,2.665677498,999.9301563,3,105.3333333,3,24.33333333,0.333333333,86,2.666666667,119.3333333,1.003484564,0,652.9265147,2.000156986,51279,0,0,0,57,WEBER
305,570305,279.3333333,683.7349719,2.447738563,208.6725154,11.66666667,84,5,31.33333333,1,8.666666667,2.666666667,38,1.003484564,0,6.334703229,19.00099424,51279,0,0,0,57,WEBER
306,570306,111.3333333,275.3871678,2.473537435,3037.33964,143.6666667,89,1849,107,24,450,2.666666667,338,0,0,26.67265978,7.333647305,24635,0,0,0,57,WEBER
307,570307,324.6666667,866.4650689,2.66878358,1638.338218,456,409.6666667,55.33333333,0,59.66666667,211,27,372,0,0,25.67039976,22.00115123,24635,0,10,29,57,WEBER
308,570308,408.6666667,1128.017611,2.760238852,261.3370246,28.33333333,24.33333333,49,0.666666667,7.666666667,8,4.333333333,101.6666667,0,0,9.335559409,28.0014652,37824,0,0,0,57,WEBER
309,570309,386.6666667,979.2710899,2.532597646,285.0016186,63,76.66666667,1,6,2.666666667,13,4.333333333,88.33333333,0,0,3.666872385,26.33474621,26622,0,0,0,57,WEBER
310,570310,303.6666667,887.5711232,2.922846729,58.66889631,12.66666667,0.666666667,0.666666667,0,0,2,8.666666667,1.666666667,0,0,11.33446408,21.0010989,38540,0,0,0,57,WEBER
311,570311,416.6666667,962.4520136,2.309884833,245.3364609,7,41.66666667,0,0,2.666666667,63.33333333,62.33333333,29.33333333,0,0,10.6682767,28.33485086,44917,0,733,0,57,WEBER
312,570312,938.6666667,2059.459738,2.194026709,735.0015018,185,20,0,1.333333333,3.333333333,37.33333333,87,320.3333333,0,0,16.66481944,64.00334903,44917,0,0,0,57,WEBER
313,570313,2,5.936958681,2.96847934,161.6629636,0,0,1.666666667,112,0,4,0,19.66666667,1.003484564,0,23.32614574,0,22791,0,0,0,57,WEBER
314,570314,10.33333333,30.01424679,2.904604528,255.3344131,1.333333333,0,57,127,1,16.33333333,0,48.33333333,0,0,3.334360766,1.000052329,22791,0,0,0,57,WEBER
315,570315,450.3333333,1249.719762,2.775099397,2790.003711,80.33333333,1,180,165.3333333,82.66666667,336.3333333,16,1865.666667,0,0,31.66886045,31.00151753,22791,0,0,0,57,WEBER
316,570316,5,12.24179108,2.448358215,210.6489248,5.666666667,0,9.666666667,28,15.33333333,7.666666667,8.333333333,24.33333333,0,0,111.3155391,0.333385662,22313,0,0,0,57,WEBER
317,570317,59.66666667,146.4120777,2.453833704,422.015411,1.333333333,8.666666667,37,58.33333333,7,18.33333333,7.666666667,30,0,0,249.348692,4.333385662,22313,0,0,0,57,WEBER
318,570318,14.66666667,34.62332377,2.360681166,359.6674401,271.6666667,13,4.333333333,10,0.666666667,6,0.666666667,21.33333333,0,0,31.00072108,1.000052329,22313,0,0,0,57,WEBER
319,570319,193,439.3341216,2.276342599,443.0055811,81.33333333,80.66666667,4.333333333,14,5,5.666666667,1,157.3333333,0,0,80.67156748,13.00068027,22313,0,0,0,57,WEBER
320,570320,37.66666667,84.43226351,2.241564518,105.6726623,35,6,0.333333333,0.333333333,6,1,1,24,0,0,29.33922435,2.666771324,22313,0,0,0,57,WEBER
321,570321,31.33333333,80.81442281,2.579183707,340.9994382,24,24.33333333,0.666666667,7.333333333,16.66666667,4,1.333333333,258.3333333,0,0,2.332614574,2.000156986,22313,0,0,0,57,WEBER
322,570322,190.3333333,302.7813037,1.590794941,1168.334014,135.6666667,1,25,112.3333333,26,391,2,462.3333333,0,0,0,13.00068027,22313,596,255,255,57,WEBER
323,570323,44.66666667,76.51784506,1.713086083,43.3443811,0.333333333,0.333333333,0,0,0,0,0.333333333,4,0,0,35.34422412,3.000156986,22313,0,0,0,57,WEBER
324,570324,108,249.6664127,2.311726044,87.33659332,19,10.33333333,0,0.666666667,3.666666667,1.333333333,1,25.66666667,0,0,18.33627935,7.333647305,26366,0,0,0,57,WEBER
325,570325,0,0,0,458,6.333333333,8.666666667,2.666666667,16,83.33333333,44.66666667,62.33333333,234,0,0,0,0,22313,0,0,0,57,WEBER
326,570326,1,2.96847934,2.96847934,890.3586064,10,8.666666667,2.333333333,8,73,24.33333333,33.33333333,621,0,0,109.6919398,0,22313,764,327,0,57,WEBER
327,570327,70.33333333,128.6369813,1.828961819,1138.333938,55,270.3333333,0,0,240.6666667,16.66666667,10.66666667,536.3333333,0,0,3.667009299,5.000261643,22313,0,0,0,57,WEBER
328,570328,41.66666667,129.6249954,3.110999891,499.3383194,18,4.333333333,0,0,27.33333333,192,51,185.6666667,0,0,18.0048291,3.000156986,17092,0,0,0,57,WEBER
329,570329,182.3333333,308.0473812,1.689473754,1019.015388,27,185.3333333,10.33333333,149.3333333,47,33,257.6666667,245.3333333,0,0,51.68142721,12.33396128,22313,0,0,0,57,WEBER
330,570330,12.33333333,38.25379054,3.101658692,895.3222439,11,296,11,9.333333333,150.6666667,190,19.66666667,171,0,0,35.98891057,0.666666667,22313,0,0,0,57,WEBER
331,570331,0.666666667,1,1.5,2342.333333,9,98.33333333,2,0,514,1580.666667,1.333333333,137,0,0,0,0,22313,0,0,0,57,WEBER
332,570332,314.3333333,576.2045605,1.833100405,1478.33635,25.33333333,119.3333333,0.333333333,0,291.3333333,741,32.33333333,238.3333333,0,0,8.668584386,21.66776557,22313,0,0,0,57,WEBER
333,570333,126,333.4908961,2.646753144,127.3339442,4.333333333,3,17.66666667,5,1.666666667,2,1.333333333,72.33333333,0,0,11.66670187,8.333908948,24484,0,0,0,57,WEBER
334,570334,29.33333333,60.68792272,2.068906456,639.6667713,8.666666667,1.333333333,7.333333333,0.333333333,81.66666667,357.3333333,1.666666667,179.3333333,0,0,0,2.000104657,23898,0,0,0,57,WEBER
335,570335,70,186.6876421,2.666966316,906.0029359,224.6666667,8.333333333,0.333333333,0.333333333,82.66666667,277,13.33333333,254.6666667,0,0,40.0026743,4.66692831,19560,0,0,0,57,WEBER
336,570336,142.6666667,340.0579212,2.38358356,545.997923,24.66666667,30.66666667,0,0,66,53.33333333,42.66666667,299,0,0,19.66406638,10.00052329,16881,0,0,0,57,WEBER
337,570337,310.3333333,673.5153432,2.170296487,561.9280941,21,42.66666667,0,0,1.333333333,158.6666667,1,71.33333333,0,0,244.9269952,21.0010989,26958,0,0,0,57,WEBER
338,570338,309.3333333,790.5926974,2.555795358,70.99914819,0.666666667,1,0,0,2.333333333,25.66666667,1,9.333333333,0,0,9.664715959,21.33443223,26958,347,0,0,57,WEBER
339,570339,733.3333333,1753.717757,2.391433305,200.0000023,1.333333333,3.333333333,0.666666667,0,19.66666667,2,42.33333333,34.66666667,0,0,45.66400024,50.33600209,15084,0,0,0,57,WEBER
340,570340,407,916.9216124,2.252878655,441.6724296,7,9.333333333,4.333333333,9.666666667,80.33333333,176,56.66666667,46.66666667,0,0,24.0043501,27.66807954,14752,573,0,0,57,WEBER
341,570341,166.3333333,442.9625863,2.663101721,441.6683381,47.33333333,1.666666667,3,0,8,328.3333333,6.333333333,31.33333333,0,0,4.667762524,11.00057561,37610,7,98.5,98.5,57,WEBER
342,570342,548.6666667,1536.689027,2.800769793,225.6681929,15,113.3333333,8.333333333,0,0.666666667,22.66666667,0.666666667,17.33333333,0,0,10.33292342,37.33526949,37610,0,0,0,57,WEBER
343,570343,776,1882.020712,2.425284423,92.99989907,0.666666667,0,0,0,4.333333333,1.333333333,11,6,0,0,16.66379232,53.00277342,24960,0,0,0,57,WEBER
344,570344,469.6666667,1237.193416,2.634194641,230.3330925,51.66666667,1.333333333,18.33333333,0,25.33333333,6.666666667,14.33333333,57,0,0,23.66475133,32.00167452,40147,0,0,0,57,WEBER
345,570345,3,6.926451794,2.308817265,279.6666667,1.666666667,99,1.333333333,0,4.333333333,120.3333333,3.333333333,49.66666667,0,0,0,0,33160,0,0,0,57,WEBER
346,570346,578,1303.501687,2.255193231,1193.144417,166.3333333,107.3333333,0,3.333333333,66.33333333,114.3333333,0.333333333,54.33333333,0,0,641.1423235,39.66875981,33160,438,0,0,57,WEBER
347,570347,296,684.3994759,2.312160391,27.66702914,0,0,0,0,0,0,0,0,0,0,7.665982563,20.00104657,46658,0,0,0,57,WEBER
348,570348,432.3333333,1081.518286,2.501584317,123.3349032,34,1,0.333333333,0.333333333,14.33333333,0.666666667,10.33333333,32.66666667,0,0,0,29.66823653,48432,0,0,0,57,WEBER
349,570349,182,440.324388,2.419364769,18.33402987,0,0,0.333333333,0,0,0,1,3,0,0,2.000068594,12.00062794,46658,0,0,0,57,WEBER
350,570350,28.66666667,78.16383644,2.726645457,1164.004013,36,11,219.3333333,334,15.33333333,135.3333333,2,343.3333333,0,0,65.67057515,2.000104657,25616,0,0,0,57,WEBER
351,570351,351.3333333,1099.661805,3.129967186,351.9999943,50,2.333333333,74,7.666666667,14,3.333333333,30.66666667,88,0,0,57.9987384,24.00125589,25616,0,0,0,57,WEBER
352,570352,73.66666667,202.8428589,2.753522972,751.0018369,74.33333333,35.33333333,7.333333333,0.333333333,151.3333333,4.666666667,62,403,0,0,7.668241901,5.000261643,16723,0,0,0,57,WEBER
353,570353,142.3333333,369.4100251,2.595386593,321.663255,22.66666667,12.33333333,0.666666667,90,20.66666667,26.33333333,2,110.6666667,0,0,26.66273169,9.667189953,16723,0,0,0,57,WEBER
354,570354,605.6666667,1573.940298,2.59869064,401.0027302,7.666666667,0.333333333,0.333333333,0,15.66666667,3,212,86.33333333,0,0,34.33391803,41.33547881,20503,0,0,0,57,WEBER
355,570355,613.3333333,1612.212121,2.628606718,126.6700291,52,6,0.333333333,0,3.333333333,1.666666667,2.666666667,11.66666667,0,0,7.001164641,42.0021978,35099,0,0,0,57,WEBER
356,570356,428.6666667,1439.375116,3.357795761,69.99850678,9,0,0,0,0,1,1,4.333333333,0,0,25.33032258,29.33485086,28107,0,0,0,57,WEBER
357,570357,456.3333333,1319.979444,2.892577307,144.0096716,7.666666667,1.666666667,0,0,1.333333333,2.333333333,33,26,0,0,41.00804939,31.00162219,31963,285,84,0,57,WEBER
358,570358,373.3333333,1037.651733,2.779424285,391.6679247,29.66666667,22.66666667,0,0,3.333333333,31.33333333,167.3333333,108,0,0,3.666564198,25.66802721,28998,0,0,0,57,WEBER
359,570359,436.3333333,1114.492234,2.554222079,228.6683897,1.333333333,0.333333333,0,0,4.333333333,5.666666667,86.33333333,100.3333333,0,0,0.666872153,29.6681842,40152,0,0,0,57,WEBER
360,570360,223.3333333,564.6699746,2.528373021,96.66765708,37.66666667,0,0,0,0.666666667,38.66666667,0.666666667,3.333333333,0,0,0.666872153,15.00078493,58565,0,45,125,57,WEBER
361,570361,623.3333333,1619.470631,2.598081226,303.0031748,0.333333333,12.66666667,0.333333333,10.33333333,27.66666667,139.3333333,26.66666667,40,0,0,3.000924689,42.6689168,58743,324,0,1310,57,WEBER
362,570362,254.3333333,666.587338,2.620920071,21.00136913,0,0,0,0,0,0,0,0,0,0,3.667146212,17.33422292,58841,0,0,0,57,WEBER
363,570363,103,258.6194698,2.510868639,678.3551641,121,1.333333333,10,86,74,90,22.66666667,126.6666667,0,0,139.3546408,7.33385662,24658,0,0,0,57,WEBER
364,570364,196.6666667,479.5119511,2.438196362,5378.358127,2370.333333,838.6666667,7,31.33333333,319.3333333,386.6666667,107,1045,0,0,259.6909894,13.33380429,67028,0,0,0,57,WEBER
365,570365,182,476.5987646,2.618674531,525.3259539,148.3333333,1,3.666666667,10,11.33333333,5.666666667,150.6666667,137.3333333,0,0,44.6586593,12.66729461,23624,0,0,0,57,WEBER
366,570366,225,667.9024172,2.968455187,339.6701571,170.3333333,1.666666667,1.666666667,0,8.666666667,7.333333333,52.33333333,73,0,0,9.33603887,15.33411826,27995,0,0,0,57,WEBER
367,570367,127.6666667,326.3746473,2.556459378,307.3343327,122.3333333,0,26.66666667,8,9,10.33333333,26.66666667,45.33333333,0,0,50.33323382,8.667765568,23624,0,0,0,57,WEBER
368,570368,149.6666667,467.3730118,3.122759544,761.6510028,210.3333333,32.33333333,0.333333333,9.333333333,83.66666667,10,47.66666667,282,0,0,75.65047952,10.33385662,23624,0,0,0,57,WEBER
369,570369,187,539.2701172,2.883797418,598.3358636,74.66666667,45,8.666666667,0,28,42.33333333,35.33333333,338,0,0,13.3351833,13.00068027,27995,0,0,0,57,WEBER
370,570370,431.3333333,1264.238689,2.931001597,33.33485086,0,0,0,1,0.333333333,0,0.666666667,2,0,0,0,29.33485086,36988,0,0,0,57,WEBER
371,570371,508,1477.970056,2.909389874,72.33511251,0,0.333333333,0,0,0.666666667,6,0,30.66666667,0,0,0,34.66844584,34340,0,0,0,57,WEBER
372,570372,259.3333333,772.4710931,2.978680307,137.0012844,0,0,0,0,0.333333333,55.33333333,61,1,0,0,1.667009109,17.66760858,36988,1140,0,0,57,WEBER
373,570373,868,2217.464949,2.554683121,592.3364731,14.66666667,35.66666667,0,0,71.66666667,9,235,167.3333333,0,0,0,59.00313972,40767,0,0,0,57,WEBER
374,570374,562,1232.906282,2.193783421,96.67122416,0,0.666666667,0,1,0.666666667,1,6.333333333,31.66666667,0,0,16.66923567,38.66865515,24196,0,0,0,57,WEBER
375,570375,139,345.9899002,2.489135972,20.33428371,1,0,0,0,0.666666667,1,5,0.666666667,0,0,2.333812753,9.667137624,66628,0,0,0,57,WEBER
376,570376,452.6666667,1169.912919,2.584490984,381.3352988,0,1.666666667,5,1,41.66666667,87,137.3333333,63.66666667,0,0,13.00034331,31.00162219,66628,385,893,0,57,WEBER
377,570377,255.3333333,745.7505589,2.920694095,1881.331676,714,254.3333333,1.333333333,0.333333333,134.3333333,27.33333333,141,551,0,0,39.99740107,17.66760858,33258,0,0,0,57,WEBER
378,570378,244,637.5632762,2.612964247,119.3380247,10.33333333,14.66666667,0,0,3,0.666666667,10.33333333,34.33333333,0,0,29.00380182,17.00088959,32297,0,0,0,57,WEBER
379,570379,156.6666667,422.1833461,2.694787315,342.6663182,33.66666667,42,0,0,27.66666667,126.6666667,26.66666667,72.33333333,0,0,2.99907588,10.66724228,32881,107,0,0,57,WEBER
380,570380,464.6666667,1308.761788,2.816560518,74.66774289,0,0.333333333,0,5,0,0.666666667,2.333333333,13.33333333,0,0,21.6661207,31.33495552,44103,0,0,0,57,WEBER
381,570381,207.6666667,498.7036065,2.401461989,161.0007326,0,0,0,0,9,3,55.66666667,79.33333333,0,0,0,14.0007326,43158,0,0,0,57,WEBER
382,570382,617,1550.204824,2.512487559,6502.335531,23,89.66666667,1,199,866.6666667,163.6666667,3959,1158,0,0,0,42.33553114,44605,13,4,2,57,WEBER
383,570383,323.6666667,870.4226547,2.6892564,2855.667579,11,67,0.333333333,20,1,2629.666667,28.33333333,65,0,0,11.33309441,22.00115123,94525,36,0,0,57,WEBER
384,570384,194.3333333,481.5554364,2.477986808,392.6673993,19,144,0,7,7.666666667,34,74,93.66666667,0,0,0,13.33406593,58069,0,0,0,57,WEBER
385,570385,322,828.5304944,2.57307607,73.01317219,0,0.333333333,1.666666667,0.333333333,1,0.666666667,0.333333333,2.666666667,0,0,44.01202096,22.00115123,69953,0,0,0,57,WEBER
386,570386,1149,3243.875559,2.823216326,186.66943,9.333333333,0.333333333,0.666666667,4.666666667,2.666666667,46,0.333333333,35,0,0,8.998734008,78.67069597,58467,511,226,226,57,WEBER
387,570387,677.6666667,1758.704904,2.595235962,187.3364635,60,6.333333333,0,15.66666667,31,5.333333333,0.666666667,20,0,0,1.667180383,46.6692831,67028,0,0,0,57,WEBER
388,570388,345,878.6672387,2.546861561,1616.00184,1043,160.3333333,3.333333333,40,32.33333333,70,9,210.6666667,0,0,23.66725077,23.66792255,44261,0,0,0,57,WEBER
389,570389,211,492.4577375,2.333922927,648.6676067,294,182,0,0,19.33333333,10.33333333,1.333333333,126.6666667,0,0,0.333436077,14.66750392,32702,0,0,0,57,WEBER
390,570390,189,554.4404408,2.933547306,108.3295986,3.666666667,0,0,0,4.333333333,51.66666667,0.666666667,18.66666667,0,0,16.32891829,13.00068027,33258,318,0,0,57,WEBER
391,570391,1,2.96847934,2.96847934,199.0018492,4.333333333,0,0,0,1.333333333,6.333333333,0,178,0,0,9.001849188,0,55738,0,0,0,57,WEBER
392,570392,456,1236.539211,2.711708797,106.6684943,14,0.333333333,0,0.333333333,3.333333333,45.66666667,2.333333333,8.666666667,0,0,1.000205465,31.00162219,47371,0,0,0,57,WEBER
393,570393,619.3333333,1613.205474,2.604745114,146.0020951,4,0,0.333333333,0.333333333,2,60,31.66666667,5.333333333,0,0,0.333230653,42.0021978,55738,560,0,0,57,WEBER
394,570394,625,1584.520147,2.535232235,372.66789,26.66666667,1,1,1.666666667,4.666666667,51,168.3333333,72.33333333,0,0,3.332306534,42.6689168,50311,333,838,0,57,WEBER
395,570395,471.6666667,1245.111743,2.639812882,366.0039693,1.666666667,2,0.333333333,0.666666667,216,22,30,50.33333333,0,0,11.0022948,32.00167452,70100,0,0,0,57,WEBER
396,570396,596.6666667,1576.599229,2.642345076,146.669326,0,0.333333333,0.333333333,19,1.666666667,1.333333333,63.33333333,17,0,0,3.000513843,40.66881214,63592,0,0,0,57,WEBER
397,570397,292,638.8770122,2.187934973,990.6747679,153.3333333,76,0,0,20,54,293,336,0,0,38.34038802,20.00104657,58069,0,4,3,57,WEBER
398,570398,201.6666667,510.9113939,2.533444928,364.0010066,2,60.33333333,0,0,69.33333333,5.666666667,7.333333333,204,0,0,1.333607287,14.0007326,63046,0,0,0,57,WEBER
399,570399,1,3.957972454,3.957972454,0,0,0,0,0,0,0,0,0,0,0,0,0,40940,0,0,0,57,WEBER
400,570400,21,59.35534682,2.826445087,2636.017469,24,32.33333333,1.666666667,90.66666667,150.3333333,100.6666667,48.66666667,2106,0,0,80.35080188,1.333333333,40940,0,0,0,57,WEBER
401,570401,734.6666667,1837.831015,2.501584866,915.6883273,271.3333333,0.666666667,3,2,92.66666667,126,42.33333333,298.6666667,6.020907386,0,22.66475118,50.33600209,40940,492,0,0,57,WEBER
402,570402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40940,0,0,0,57,WEBER
403,570403,340,750.0526186,2.206037114,1873.347537,1318.333333,280.3333333,2,15,13.33333333,64,13,80,0,0,64.01294763,23.33458922,32702,0,0,0,57,WEBER
404,570404,255,684.0567056,2.682575316,525.0060832,104.6666667,3,3,15,16.66666667,123.6666667,114.6666667,38,0,0,88.67191259,17.66750392,32112,0,0,0,57,WEBER
405,570405,834.3333333,2182.497158,2.615857561,262.6696494,0,0,1.333333333,0.333333333,2,144.3333333,12,45.66666667,0,0,0,57.00298273,21723,0,0,1368,57,WEBER
406,570406,450.6666667,1183.770334,2.626709321,55.00141727,0,0,0,0,0.333333333,10,7.666666667,0.666666667,0,0,5.333128417,31.00162219,39220,0,0,0,57,WEBER
407,570407,456.3333333,1110.864115,2.434326037,181.6678781,0.333333333,0.333333333,0,0.666666667,0.333333333,145.6666667,0,2,0,0,1.332922614,31.00162219,51266,508,655,0,57,WEBER
408,570408,255.6666667,514.5334205,2.012516638,659.3344284,93.66666667,0,4.333333333,1.333333333,91.66666667,26.33333333,312,112,0,0,0.666872153,17.33422292,34074,0,0,0,57,WEBER
409,570409,383.3333333,1062.702578,2.772267595,149.999531,0,0,0,0,51.33333333,6,30,1.333333333,0,0,35.33155607,26.00130822,73054,0,0,0,57,WEBER
410,570410,15,41.22838219,2.748558813,2130.675066,9,8.666666667,0,20,60.33333333,343.3333333,1519.666667,144,1.003484564,0,23.67152935,1.000052329,73054,0,0,0,57,WEBER
411,570411,397,910.331351,2.293026073,1240.334746,6.333333333,2.333333333,3.666666667,0,73,560.6666667,278.3333333,289,0,0,0,27.00141287,51734,490,0,0,57,WEBER
412,570412,1050.666667,2507.370108,2.386456321,919.3619385,0,0,0,0,5.333333333,118.6666667,345,365.6666667,7.02439195,0,6.000445565,71.67043433,53935,0,0,0,57,WEBER
413,570413,975,2282.749798,2.341281844,2488.020647,203,122.3333333,0,0,177,103.3333333,575.6666667,1169.666667,0,0,70.35052689,66.67012036,53995,0,0,0,57,WEBER
414,570414,426,1223.348505,2.871710106,434.0157043,51.66666667,0.333333333,1.333333333,0.666666667,142.3333333,33,57.33333333,97,3.010453693,0,18.33706637,29.00151753,60016,0,0,0,57,WEBER
